player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
de'aaron fox,points,14.5,True,2026-06-04,-160.0,-155.0,-146.0,,,110.0,-146.0,,110.0,
de'aaron fox,points,15.5,False,2026-06-04,-120.0,-116.0,-112.0,-110.0,-110.0,-118.0,-112.0,,-110.0,
de'aaron fox,points,15.5,True,2026-06-04,,-119.0,-112.0,,,-118.0,-112.0,,-118.0,
de'aaron fox,points,16.5,True,2026-06-04,,,116.0,,,-158.0,116.0,,-158.0,
de'aaron fox,points,17.5,True,2026-06-04,,138.0,154.0,,,-210.0,154.0,,-210.0,
de'aaron fox,points,18.5,True,2026-06-04,,,194.0,,,-270.0,194.0,,-270.0,
de'aaron fox,points,19.5,True,2026-06-04,210.0,221.0,240.0,,,-350.0,240.0,,-350.0,
de'aaron fox,points,20.5,True,2026-06-04,,,300.0,,,-450.0,300.0,,-450.0,
de'aaron fox,points,21.5,True,2026-06-04,,,370.0,,,-600.0,370.0,,-600.0,
de'aaron fox,points,24.5,True,2026-06-04,650.0,700.0,750.0,,,,750.0,,,
de'aaron fox,points,29.5,True,2026-06-04,,2000.0,2000.0,,,,2000.0,,,
de'aaron fox,rebounds,1.5,True,2026-06-04,,,-1450.0,,,,-1450.0,,,
de'aaron fox,rebounds,2.5,True,2026-06-04,-325.0,-340.0,-340.0,,,235.0,-325.0,,235.0,
de'aaron fox,rebounds,3.5,False,2026-06-04,-135.0,-135.0,-132.0,100.0,102.0,100.0,-132.0,,102.0,
de'aaron fox,rebounds,3.5,True,2026-06-04,,-136.0,-132.0,,,100.0,-132.0,,100.0,
de'aaron fox,rebounds,4.5,True,2026-06-04,160.0,157.0,174.0,,,-240.0,174.0,,-240.0,
de'aaron fox,rebounds,5.5,True,2026-06-04,,321.0,350.0,,,-550.0,350.0,,-550.0,
de'aaron fox,rebounds,6.5,True,2026-06-04,625.0,650.0,,,,,650.0,,,
de'aaron fox,rebounds,7.5,True,2026-06-04,,1180.0,1300.0,,,,1300.0,,,
de'aaron fox,rebounds,8.5,True,2026-06-04,,2100.0,,,,,2100.0,,,
de'aaron fox,threes,0.5,True,2026-06-04,-500.0,-367.0,-430.0,,,,-367.0,,,
de'aaron fox,threes,1.5,False,2026-06-04,105.0,120.0,116.0,-140.0,-159.0,-154.0,120.0,,-140.0,
de'aaron fox,threes,1.5,True,2026-06-04,-105.0,120.0,118.0,,,,120.0,,,
de'aaron fox,threes,2.5,True,2026-06-04,290.0,369.0,360.0,,,,369.0,,,
de'aaron fox,threes,3.5,True,2026-06-04,725.0,1020.0,1000.0,,,,1020.0,,,
de'aaron fox,threes,4.5,True,2026-06-04,,2300.0,,,,,2300.0,,,
devin vassell,assists,1.5,True,2026-06-04,,,-245.0,,,,-245.0,,,
devin vassell,assists,2.5,False,2026-06-04,130.0,126.0,130.0,-175.0,-166.0,-174.0,130.0,,-166.0,
devin vassell,assists,2.5,True,2026-06-04,,123.0,,,,,123.0,,,
devin vassell,assists,3.5,True,2026-06-04,,323.0,330.0,,,,330.0,,,
devin vassell,assists,4.5,True,2026-06-04,700.0,770.0,,,,,770.0,,,
devin vassell,assists,5.5,True,2026-06-04,,1760.0,1500.0,,,,1760.0,,,
devin vassell,points,5.5,True,2026-06-04,,-2100.0,,,,,-2100.0,,,
devin vassell,points,7.5,True,2026-06-04,,-780.0,-850.0,,,470.0,-780.0,,470.0,
devin vassell,points,8.5,True,2026-06-04,,,-500.0,,,320.0,-500.0,,320.0,
devin vassell,points,9.5,True,2026-06-04,-300.0,-375.0,-350.0,,,250.0,-300.0,,250.0,
devin vassell,points,10.5,True,2026-06-04,,,-260.0,,,188.0,-260.0,,188.0,
devin vassell,points,11.5,True,2026-06-04,,-197.0,-188.0,,,140.0,-188.0,,140.0,
devin vassell,points,12.5,False,2026-06-04,-130.0,,,-105.0,,,-130.0,,-105.0,
devin vassell,points,12.5,True,2026-06-04,,,-140.0,,,106.0,-140.0,,106.0,
devin vassell,points,13.5,False,2026-06-04,,-113.0,-104.0,,-113.0,-128.0,-104.0,,-113.0,
devin vassell,points,13.5,True,2026-06-04,,-114.0,-104.0,,,-128.0,-104.0,,-128.0,
devin vassell,points,14.5,True,2026-06-04,130.0,112.0,130.0,,,-172.0,130.0,,-172.0,
devin vassell,points,15.5,True,2026-06-04,,,164.0,,,-225.0,164.0,,-225.0,
devin vassell,points,16.5,True,2026-06-04,,,205.0,,,-290.0,205.0,,-290.0,
devin vassell,points,17.5,True,2026-06-04,,238.0,265.0,,,-390.0,265.0,,-390.0,
devin vassell,points,18.5,True,2026-06-04,,,320.0,,,-500.0,320.0,,-500.0,
devin vassell,points,19.5,True,2026-06-04,400.0,391.0,420.0,,,,420.0,,,
devin vassell,points,24.5,True,2026-06-04,,1200.0,1300.0,,,,1300.0,,,
devin vassell,points,29.5,True,2026-06-04,,2900.0,,,,,2900.0,,,
devin vassell,rebounds,2.5,True,2026-06-04,-500.0,-456.0,-500.0,,,320.0,-456.0,,320.0,
devin vassell,rebounds,3.5,True,2026-06-04,,-179.0,-192.0,,,142.0,-179.0,,142.0,
devin vassell,rebounds,4.5,False,2026-06-04,105.0,122.0,122.0,-145.0,-161.0,-162.0,122.0,,-145.0,
devin vassell,rebounds,4.5,True,2026-06-04,105.0,123.0,122.0,,,-162.0,123.0,,-162.0,
devin vassell,rebounds,5.5,True,2026-06-04,,257.0,235.0,,,-340.0,257.0,,-340.0,
devin vassell,rebounds,6.5,True,2026-06-04,400.0,501.0,470.0,,,-850.0,501.0,,-850.0,
devin vassell,rebounds,7.5,True,2026-06-04,,960.0,900.0,,,,960.0,,,
devin vassell,rebounds,8.5,True,2026-06-04,,1800.0,,,,,1800.0,,,
devin vassell,rebounds,9.5,True,2026-06-04,,2900.0,,,,,2900.0,,,
devin vassell,threes,0.5,True,2026-06-04,-2000.0,-1760.0,-2000.0,,,,-1760.0,,,
devin vassell,threes,1.5,True,2026-06-04,-325.0,-305.0,-320.0,,,225.0,-305.0,,225.0,
devin vassell,threes,2.5,False,2026-06-04,-115.0,-101.0,102.0,-115.0,-130.0,-136.0,102.0,,-115.0,
devin vassell,threes,2.5,True,2026-06-04,-115.0,-103.0,102.0,,,-136.0,102.0,,-136.0,
devin vassell,threes,3.5,True,2026-06-04,210.0,245.0,260.0,,,-380.0,260.0,,-380.0,
devin vassell,threes,4.5,True,2026-06-04,475.0,579.0,650.0,,,-1200.0,650.0,,-1200.0,
devin vassell,threes,5.5,True,2026-06-04,,1280.0,1300.0,,,,1300.0,,,
devin vassell,threes,6.5,True,2026-06-04,,2400.0,3000.0,,,,3000.0,,,
dylan harper,assists,1.5,True,2026-06-04,,,-390.0,,,,-390.0,,,
dylan harper,assists,2.5,False,2026-06-04,-145.0,-127.0,-128.0,110.0,-103.0,-104.0,-127.0,,110.0,
dylan harper,assists,2.5,True,2026-06-04,-155.0,-130.0,,,,,-130.0,,,
dylan harper,assists,3.5,True,2026-06-04,,189.0,200.0,,,,200.0,,,
dylan harper,assists,4.5,True,2026-06-04,340.0,412.0,,,,,412.0,,,
dylan harper,assists,5.5,True,2026-06-04,,880.0,900.0,,,,900.0,,,
dylan harper,assists,6.5,True,2026-06-04,,1700.0,,,,,1700.0,,,
dylan harper,assists,7.5,True,2026-06-04,,2800.0,,,,,2800.0,,,
dylan harper,points,5.5,True,2026-06-04,,-730.0,-650.0,,,390.0,-650.0,,390.0,
dylan harper,points,6.5,True,2026-06-04,,,-420.0,,,280.0,-420.0,,280.0,
dylan harper,points,7.5,True,2026-06-04,,-306.0,-290.0,,,205.0,-290.0,,205.0,
dylan harper,points,8.5,True,2026-06-04,,,-205.0,,,152.0,-205.0,,152.0,
dylan harper,points,9.5,True,2026-06-04,-160.0,-152.0,-140.0,,,108.0,-140.0,,108.0,
dylan harper,points,10.5,False,2026-06-04,-115.0,-110.0,-102.0,-115.0,-116.0,-130.0,-102.0,,-115.0,
dylan harper,points,10.5,True,2026-06-04,,-111.0,-102.0,,,-130.0,-102.0,,-130.0,
dylan harper,points,11.5,True,2026-06-04,,122.0,132.0,,,-178.0,132.0,,-178.0,
dylan harper,points,12.5,True,2026-06-04,,,174.0,,,-240.0,174.0,,-240.0,
dylan harper,points,13.5,True,2026-06-04,,,225.0,,,-320.0,225.0,,-320.0,
dylan harper,points,14.5,True,2026-06-04,260.0,281.0,300.0,,,-450.0,300.0,,-450.0,
dylan harper,points,17.5,True,2026-06-04,,630.0,,,,,630.0,,,
dylan harper,points,19.5,True,2026-06-04,,1040.0,1060.0,,,,1060.0,,,
dylan harper,points,24.5,True,2026-06-04,,2800.0,,,,,2800.0,,,
dylan harper,rebounds,1.5,True,2026-06-04,,,-1200.0,,,,-1200.0,,,
dylan harper,rebounds,2.5,True,2026-06-04,-350.0,-326.0,-340.0,,,235.0,-326.0,,235.0,
dylan harper,rebounds,3.5,False,2026-06-04,-150.0,-143.0,-144.0,110.0,109.0,108.0,-143.0,,110.0,
dylan harper,rebounds,3.5,True,2026-06-04,,-141.0,-144.0,,,108.0,-141.0,,108.0,
dylan harper,rebounds,4.5,True,2026-06-04,140.0,140.0,154.0,,,-210.0,154.0,,-210.0,
dylan harper,rebounds,5.5,True,2026-06-04,,270.0,300.0,,,-450.0,300.0,,-450.0,
dylan harper,rebounds,6.5,True,2026-06-04,500.0,502.0,,,,-1100.0,502.0,,-1100.0,
dylan harper,rebounds,7.5,True,2026-06-04,,880.0,1060.0,,,,1060.0,,,
dylan harper,rebounds,8.5,True,2026-06-04,,1460.0,,,,,1460.0,,,
dylan harper,rebounds,9.5,True,2026-06-04,,2300.0,,,,,2300.0,,,
dylan harper,threes,0.5,False,2026-06-04,-185.0,-213.0,,135.0,160.0,,-185.0,,160.0,
dylan harper,threes,0.5,True,2026-06-04,-185.0,-216.0,-220.0,,,,-185.0,,,
dylan harper,threes,1.5,True,2026-06-04,240.0,209.0,220.0,,,,240.0,,,
dylan harper,threes,2.5,True,2026-06-04,750.0,700.0,750.0,,,,750.0,,,
dylan harper,threes,3.5,True,2026-06-04,,1880.0,1700.0,,,,1880.0,,,
jalen brunson,assists,3.5,True,2026-06-04,,-1500.0,-2500.0,,,,-1500.0,,,
jalen brunson,assists,4.5,True,2026-06-04,-700.0,-583.0,-700.0,,,410.0,-583.0,,410.0,
jalen brunson,assists,5.5,True,2026-06-04,,-286.0,-290.0,,,205.0,-286.0,,205.0,
jalen brunson,assists,6.5,False,2026-06-04,,,-146.0,,,110.0,-146.0,,110.0,
jalen brunson,assists,6.5,True,2026-06-04,-175.0,-155.0,-146.0,,,110.0,-146.0,,110.0,
jalen brunson,assists,7.5,False,2026-06-04,105.0,113.0,,-140.0,-149.0,,113.0,,-140.0,
jalen brunson,assists,7.5,True,2026-06-04,,114.0,132.0,,,-174.0,132.0,,-174.0,
jalen brunson,assists,8.5,True,2026-06-04,,195.0,230.0,,,-330.0,230.0,,-330.0,
jalen brunson,assists,9.5,True,2026-06-04,325.0,328.0,350.0,,,-550.0,350.0,,-550.0,
jalen brunson,assists,10.5,True,2026-06-04,,554.0,,,,,554.0,,,
jalen brunson,assists,11.5,True,2026-06-04,,890.0,1060.0,,,,1060.0,,,
jalen brunson,assists,12.5,True,2026-06-04,,1400.0,,,,,1400.0,,,
jalen brunson,assists,13.5,True,2026-06-04,,2100.0,3000.0,,,,3000.0,,,
jalen brunson,assists,14.5,True,2026-06-04,,2900.0,,,,,2900.0,,,
jalen brunson,points,14.5,True,2026-06-04,,-1720.0,-2500.0,,,,-1720.0,,,
jalen brunson,points,15.5,True,2026-06-04,,,-1450.0,,,,-1450.0,,,
jalen brunson,points,16.5,True,2026-06-04,,,-1000.0,,,,-1000.0,,,
jalen brunson,points,17.5,True,2026-06-04,,-630.0,-700.0,,,410.0,-630.0,,410.0,
jalen brunson,points,18.5,True,2026-06-04,,,-550.0,,,350.0,-550.0,,350.0,
jalen brunson,points,19.5,True,2026-06-04,-450.0,-374.0,-400.0,,,270.0,-374.0,,270.0,
jalen brunson,points,20.5,True,2026-06-04,,,-310.0,,,220.0,-310.0,,220.0,
jalen brunson,points,21.5,True,2026-06-04,,,-245.0,,,178.0,-245.0,,178.0,
jalen brunson,points,22.5,True,2026-06-04,,,-194.0,,,144.0,-194.0,,144.0,
jalen brunson,points,23.5,True,2026-06-04,,,-158.0,,,118.0,-158.0,,118.0,
jalen brunson,points,24.5,False,2026-06-04,,,-128.0,,,-104.0,-128.0,,-104.0,
jalen brunson,points,24.5,True,2026-06-04,-140.0,-128.0,-128.0,,,-104.0,-128.0,,-104.0,
jalen brunson,points,25.5,False,2026-06-04,-115.0,-106.0,,-115.0,-120.0,,-106.0,,-115.0,
jalen brunson,points,25.5,True,2026-06-04,,-104.0,100.0,,,-132.0,100.0,,-132.0,
jalen brunson,points,26.5,True,2026-06-04,,,122.0,,,-162.0,122.0,,-162.0,
jalen brunson,points,27.5,True,2026-06-04,,,152.0,,,-205.0,152.0,,-205.0,
jalen brunson,points,28.5,True,2026-06-04,,,182.0,,,-250.0,182.0,,-250.0,
jalen brunson,points,29.5,True,2026-06-04,195.0,211.0,225.0,,,-320.0,225.0,,-320.0,
jalen brunson,points,30.5,True,2026-06-04,,,270.0,,,-400.0,270.0,,-400.0,
jalen brunson,points,31.5,True,2026-06-04,,,320.0,,,-490.0,320.0,,-490.0,
jalen brunson,points,32.5,True,2026-06-04,,,390.0,,,-650.0,390.0,,-650.0,
jalen brunson,points,33.5,True,2026-06-04,,,470.0,,,-850.0,470.0,,-850.0,
jalen brunson,points,34.5,True,2026-06-04,500.0,552.0,560.0,,,-1100.0,560.0,,-1100.0,
jalen brunson,points,35.5,True,2026-06-04,,,,,,-1450.0,,,-1450.0,
jalen brunson,points,39.5,True,2026-06-04,,1360.0,1400.0,,,,1400.0,,,
jalen brunson,points,44.5,True,2026-06-04,,2900.0,3500.0,,,,3500.0,,,
jalen brunson,rebounds,1.5,True,2026-06-04,,,-600.0,,,360.0,-600.0,,360.0,
jalen brunson,rebounds,2.5,False,2026-06-04,-155.0,-160.0,-172.0,115.0,121.0,128.0,-155.0,,128.0,
jalen brunson,rebounds,2.5,True,2026-06-04,-160.0,-158.0,-172.0,,,128.0,-158.0,,128.0,
jalen brunson,rebounds,3.5,True,2026-06-04,,151.0,154.0,,,-210.0,154.0,,-210.0,
jalen brunson,rebounds,4.5,True,2026-06-04,333.0,335.0,350.0,,,-550.0,350.0,,-550.0,
jalen brunson,rebounds,5.5,True,2026-06-04,,700.0,750.0,,,,750.0,,,
jalen brunson,rebounds,6.5,True,2026-06-04,,1400.0,,,,,1400.0,,,
jalen brunson,rebounds,7.5,True,2026-06-04,,2400.0,,,,,2400.0,,,
jalen brunson,threes,0.5,True,2026-06-04,-1600.0,-1180.0,-1600.0,,,,-1180.0,,,
jalen brunson,threes,1.5,True,2026-06-04,-295.0,-232.0,-250.0,,,182.0,-232.0,,182.0,
jalen brunson,threes,2.5,False,2026-06-04,115.0,123.0,130.0,-150.0,-163.0,-174.0,130.0,,-150.0,
jalen brunson,threes,2.5,True,2026-06-04,100.0,124.0,132.0,,,-174.0,132.0,,-174.0,
jalen brunson,threes,3.5,True,2026-06-04,240.0,308.0,320.0,,,-500.0,320.0,,-500.0,
jalen brunson,threes,4.5,True,2026-06-04,550.0,720.0,750.0,,,,750.0,,,
jalen brunson,threes,5.5,True,2026-06-04,,1480.0,1500.0,,,,1500.0,,,
jalen brunson,threes,6.5,True,2026-06-04,,2600.0,,,,,2600.0,,,
josh hart,assists,1.5,True,2026-06-04,,,-3500.0,,,,-3500.0,,,
josh hart,assists,2.5,True,2026-06-04,-700.0,-531.0,-650.0,,,390.0,-531.0,,390.0,
josh hart,assists,3.5,True,2026-06-04,,-220.0,-240.0,,,174.0,-220.0,,174.0,
josh hart,assists,4.5,False,2026-06-04,-115.0,-108.0,-102.0,-115.0,-122.0,-130.0,-102.0,,-115.0,
josh hart,assists,4.5,True,2026-06-04,-125.0,-108.0,-102.0,,,-130.0,-102.0,,-130.0,
josh hart,assists,5.5,True,2026-06-04,,176.0,210.0,,,-280.0,210.0,,-280.0,
josh hart,assists,6.5,True,2026-06-04,300.0,331.0,390.0,,,-650.0,390.0,,-650.0,
josh hart,assists,7.5,True,2026-06-04,,600.0,800.0,,,,800.0,,,
josh hart,assists,8.5,True,2026-06-04,,1060.0,,,,,1060.0,,,
josh hart,assists,9.5,True,2026-06-04,,1740.0,1500.0,,,,1740.0,,,
josh hart,assists,10.5,True,2026-06-04,,2500.0,,,,,2500.0,,,
josh hart,points,5.5,True,2026-06-04,,-830.0,,,,,-830.0,,,
josh hart,points,6.5,True,2026-06-04,,,-650.0,,,390.0,-650.0,,390.0,
josh hart,points,7.5,True,2026-06-04,,-374.0,-420.0,,,280.0,-374.0,,280.0,
josh hart,points,8.5,True,2026-06-04,,,-290.0,,,205.0,-290.0,,205.0,
josh hart,points,9.5,True,2026-06-04,-250.0,-194.0,-205.0,,,154.0,-194.0,,154.0,
josh hart,points,10.5,True,2026-06-04,,,-154.0,,,116.0,-154.0,,116.0,
josh hart,points,11.5,False,2026-06-04,-120.0,-113.0,-112.0,-110.0,-113.0,-118.0,-112.0,,-110.0,
josh hart,points,11.5,True,2026-06-04,,-111.0,-112.0,,,-118.0,-111.0,,-118.0,
josh hart,points,12.5,True,2026-06-04,,,116.0,,,-154.0,116.0,,-154.0,
josh hart,points,13.5,True,2026-06-04,,,152.0,,,-205.0,152.0,,-205.0,
josh hart,points,14.5,True,2026-06-04,170.0,194.0,200.0,,,-270.0,200.0,,-270.0,
josh hart,points,15.5,True,2026-06-04,,,240.0,,,-350.0,240.0,,-350.0,
josh hart,points,17.5,True,2026-06-04,,393.0,,,,,393.0,,,
josh hart,points,19.5,True,2026-06-04,550.0,610.0,630.0,,,,630.0,,,
josh hart,points,24.5,True,2026-06-04,,1700.0,1700.0,,,,1700.0,,,
josh hart,rebounds,4.5,True,2026-06-04,-1400.0,-1300.0,,,,,-1300.0,,,
josh hart,rebounds,5.5,True,2026-06-04,,-551.0,-580.0,,,360.0,-551.0,,360.0,
josh hart,rebounds,6.5,True,2026-06-04,-325.0,-282.0,-280.0,,,200.0,-280.0,,200.0,
josh hart,rebounds,7.5,False,2026-06-04,,,-154.0,,,116.0,-154.0,,116.0,
josh hart,rebounds,7.5,True,2026-06-04,,-159.0,-154.0,,,116.0,-154.0,,116.0,
josh hart,rebounds,8.5,False,2026-06-04,100.0,107.0,,-135.0,-141.0,,107.0,,-135.0,
josh hart,rebounds,8.5,True,2026-06-04,,107.0,116.0,,,-154.0,116.0,,-154.0,
josh hart,rebounds,9.5,True,2026-06-04,165.0,180.0,164.0,,,-225.0,180.0,,-225.0,
josh hart,rebounds,10.5,True,2026-06-04,,291.0,280.0,,,-420.0,291.0,,-420.0,
josh hart,rebounds,11.5,True,2026-06-04,,462.0,470.0,,,,470.0,,,
josh hart,rebounds,12.5,True,2026-06-04,625.0,760.0,,,,,760.0,,,
josh hart,rebounds,13.5,True,2026-06-04,,1180.0,1100.0,,,,1180.0,,,
josh hart,rebounds,14.5,True,2026-06-04,,1820.0,,,,,1820.0,,,
josh hart,rebounds,15.5,True,2026-06-04,,2600.0,2500.0,,,,2600.0,,,
josh hart,threes,0.5,True,2026-06-04,-650.0,-730.0,-1000.0,,,,-650.0,,,
josh hart,threes,1.5,False,2026-06-04,-155.0,-167.0,-192.0,115.0,127.0,142.0,-155.0,,142.0,
josh hart,threes,1.5,True,2026-06-04,-150.0,-169.0,-192.0,,,142.0,-150.0,,142.0,
josh hart,threes,2.5,True,2026-06-04,195.0,160.0,154.0,,,-210.0,195.0,,-210.0,
josh hart,threes,3.5,True,2026-06-04,500.0,379.0,360.0,,,-580.0,500.0,,-580.0,
josh hart,threes,4.5,True,2026-06-04,,810.0,750.0,,,,810.0,,,
josh hart,threes,5.5,True,2026-06-04,,1600.0,1400.0,,,,1600.0,,,
josh hart,threes,6.5,True,2026-06-04,,2800.0,3500.0,,,,3500.0,,,
julian champagnie,assists,1.5,False,2026-06-04,,115.0,126.0,,-151.0,-168.0,126.0,,-151.0,
julian champagnie,assists,1.5,True,2026-06-04,,115.0,128.0,,,,128.0,,,
julian champagnie,assists,2.5,True,2026-06-04,,359.0,,,,,359.0,,,
julian champagnie,assists,3.5,True,2026-06-04,,1000.0,,,,,1000.0,,,
julian champagnie,assists,4.5,True,2026-06-04,,2300.0,,,,,2300.0,,,
julian champagnie,points,4.5,True,2026-06-04,,,-1200.0,,,,-1200.0,,,
julian champagnie,points,5.5,True,2026-06-04,,-563.0,-600.0,,,370.0,-563.0,,370.0,
julian champagnie,points,6.5,True,2026-06-04,,,-360.0,,,250.0,-360.0,,250.0,
julian champagnie,points,7.5,True,2026-06-04,,-266.0,-275.0,,,198.0,-266.0,,198.0,
julian champagnie,points,8.5,True,2026-06-04,,,-192.0,,,142.0,-192.0,,142.0,
julian champagnie,points,9.5,False,2026-06-04,-110.0,,-132.0,-120.0,,100.0,-110.0,,100.0,
julian champagnie,points,9.5,True,2026-06-04,-110.0,-134.0,-130.0,,,100.0,-110.0,,100.0,
julian champagnie,points,10.5,False,2026-06-04,,-103.0,,,-123.0,,-103.0,,-123.0,
julian champagnie,points,10.5,True,2026-06-04,,-102.0,-102.0,,,-130.0,-102.0,,-130.0,
julian champagnie,points,11.5,True,2026-06-04,,132.0,138.0,,,-186.0,138.0,,-186.0,
julian champagnie,points,12.5,True,2026-06-04,,,182.0,,,-250.0,182.0,,-250.0,
julian champagnie,points,13.5,True,2026-06-04,,,225.0,,,-320.0,225.0,,-320.0,
julian champagnie,points,14.5,True,2026-06-04,350.0,292.0,300.0,,,,350.0,,,
julian champagnie,points,17.5,True,2026-06-04,,640.0,,,,,640.0,,,
julian champagnie,points,19.5,True,2026-06-04,,1020.0,1000.0,,,,1020.0,,,
julian champagnie,points,24.5,True,2026-06-04,,2700.0,,,,,2700.0,,,
julian champagnie,rebounds,2.5,True,2026-06-04,-1400.0,-1560.0,,,,,-1400.0,,,
julian champagnie,rebounds,3.5,True,2026-06-04,,-517.0,-620.0,,,390.0,-517.0,,390.0,
julian champagnie,rebounds,4.5,True,2026-06-04,-220.0,-223.0,-270.0,,,194.0,-220.0,,194.0,
julian champagnie,rebounds,5.5,False,2026-06-04,-110.0,-113.0,-130.0,-120.0,-116.0,-102.0,-110.0,,-102.0,
julian champagnie,rebounds,5.5,True,2026-06-04,,-113.0,-130.0,,,-102.0,-113.0,,-102.0,
julian champagnie,rebounds,6.5,True,2026-06-04,165.0,164.0,158.0,,,-215.0,165.0,,-215.0,
julian champagnie,rebounds,7.5,True,2026-06-04,,296.0,270.0,,,-420.0,296.0,,-420.0,
julian champagnie,rebounds,8.5,True,2026-06-04,,519.0,450.0,,,-800.0,519.0,,-800.0,
julian champagnie,rebounds,9.5,True,2026-06-04,850.0,880.0,700.0,,,,880.0,,,
julian champagnie,rebounds,10.5,True,2026-06-04,,1440.0,,,,,1440.0,,,
julian champagnie,rebounds,11.5,True,2026-06-04,,2200.0,1500.0,,,,2200.0,,,
julian champagnie,threes,0.5,True,2026-06-04,-1200.0,-1420.0,-1600.0,,,,-1200.0,,,
julian champagnie,threes,1.5,True,2026-06-04,-235.0,-257.0,-270.0,,,194.0,-235.0,,194.0,
julian champagnie,threes,2.5,False,2026-06-04,125.0,115.0,116.0,-165.0,-151.0,-154.0,125.0,,-151.0,
julian champagnie,threes,2.5,True,2026-06-04,125.0,116.0,118.0,,,-154.0,125.0,,-154.0,
julian champagnie,threes,3.5,True,2026-06-04,300.0,296.0,290.0,,,-440.0,300.0,,-440.0,
julian champagnie,threes,4.5,True,2026-06-04,700.0,690.0,750.0,,,-1450.0,750.0,,-1450.0,
julian champagnie,threes,5.5,True,2026-06-04,,1460.0,1400.0,,,,1460.0,,,
julian champagnie,threes,6.5,True,2026-06-04,,2600.0,3500.0,,,,3500.0,,,
karl-anthony towns,assists,1.5,True,2026-06-04,,,-1800.0,,,,-1800.0,,,
karl-anthony towns,assists,2.5,True,2026-06-04,-500.0,-341.0,-420.0,,,280.0,-341.0,,280.0,
karl-anthony towns,assists,3.5,False,2026-06-04,,-153.0,-162.0,,116.0,122.0,-153.0,,122.0,
karl-anthony towns,assists,3.5,True,2026-06-04,,-152.0,-162.0,,,122.0,-152.0,,122.0,
karl-anthony towns,assists,4.5,False,2026-06-04,120.0,,,-160.0,,,120.0,,-160.0,
karl-anthony towns,assists,4.5,True,2026-06-04,110.0,130.0,144.0,,,-194.0,144.0,,-194.0,
karl-anthony towns,assists,5.5,True,2026-06-04,,240.0,300.0,,,-450.0,300.0,,-450.0,
karl-anthony towns,assists,6.5,True,2026-06-04,425.0,440.0,,,,-1200.0,440.0,,-1200.0,
karl-anthony towns,assists,7.5,True,2026-06-04,,760.0,1060.0,,,,1060.0,,,
karl-anthony towns,assists,8.5,True,2026-06-04,,1300.0,,,,,1300.0,,,
karl-anthony towns,assists,9.5,True,2026-06-04,,2100.0,,,,,2100.0,,,
karl-anthony towns,points,9.5,True,2026-06-04,-1200.0,-1320.0,-1200.0,,,,-1200.0,,,
karl-anthony towns,points,10.5,True,2026-06-04,,,-750.0,,,430.0,-750.0,,430.0,
karl-anthony towns,points,11.5,True,2026-06-04,,-585.0,-500.0,,,320.0,-500.0,,320.0,
karl-anthony towns,points,12.5,True,2026-06-04,,,-360.0,,,255.0,-360.0,,255.0,
karl-anthony towns,points,13.5,True,2026-06-04,,,-270.0,,,194.0,-270.0,,194.0,
karl-anthony towns,points,14.5,True,2026-06-04,-220.0,-229.0,-205.0,,,152.0,-205.0,,152.0,
karl-anthony towns,points,15.5,True,2026-06-04,,,-154.0,,,116.0,-154.0,,116.0,
